recipe,diet_type,cuisine_type,total_time_in_minutes,calories,fat,carbs,protein
Chia And Blackberry Pudding,keto,italian,45.0,437.0,38.0,8.0,8.0
Cinnamon Chiller,keto,american,10.0,145.0,4.0,1.6,0.6
Cheesy Low-Carb Omelet,keto,chinese,10.0,451.0,36.0,3.0,33.0
Angel Eggs,keto,middle eastern,30.0,184.0,15.0,1.0,12.0
Roasted Onions And Green Beans,keto,kosher,25.0,214.0,19.4,3.7,8.3
Denver Omelete,keto,american,5.0,605.0,46.0,6.0,39.0
Hungarian Keto Porridge,keto,south east asian,20.0,410.0,38.0,10.0,6.0
Scrambled Pesto Eggs,keto,nordic,10.0,467.0,41.0,3.0,20.0
Vanilla Hemp Drink,keto,japanese,10.0,250.0,20.0,10.0,7.0
Pepperoni Omelet,keto,eastern europe,25.0,141.0,11.5,0.6,8.9
The Mocha Shake,keto,italian,10.0,293.0,23.0,19.0,10.0
Early Morning Cheesy Egg Muffin,keto,caribbean,30.0,101.0,7.0,3.0,7.0
An Omelet Of Swiss Chard,keto,central europe,10.0,260.0,21.0,4.0,14.0
Chocolate Fat Bombs,keto,caribbean,15.0,555.0,55.0,11.0,11.0
Coconut And Hazelnut Chilled Glass,keto,nordic,10.0,457.0,46.0,12.0,7.0
Delicious Nut Dredged Porridge,keto,south american,25.0,260.0,22.0,12.0,6.0
Crispy Tofu,keto,kosher,35.0,282.0,20.0,9.0,12.0
Cottage Cheese Hotcake,keto,asian,20.0,690.0,48.0,16.0,40.0
Choco Strawberry Keto Shake,keto,japanese,10.0,470.0,46.0,15.0,4.0
Mushroom Muffin,keto,french,25.0,75.0,5.0,2.0,4.0
Cinnamon And Coconut Porridge,keto,mexican,10.0,171.0,16.0,6.0,2.0
Skillet Based Kale And Avocado,keto,nordic,15.0,461.0,34.0,6.0,18.0
Fat Burner Espresso,keto,nordic,10.0,270.0,16.0,2.0,30.0
Blue Cheese Omelet,keto,mediterranean,25.0,307.0,25.0,2.5,18.0
Hearty Chia Bowls,keto,middle eastern,10.0,300.0,8.0,5.0,4.0
Classical Eggs And Canadian Bacon,keto,eastern europe,25.0,326.0,5.0,46.0,0.7
Pecan And Goat Cheese,keto,nordic,20.0,296.0,8.0,0.6,14.0
Broccoli Egg Salad,keto,nordic,4.0,250.0,11.0,5.6,6.0
Creamy Cheese Pancakes,keto,asian,22.0,82.0,7.3,0.8,3.8
Excellent Zucchini Sage Cakes,keto,eastern europe,22.0,320.0,13.0,10.0,12.0
Delicious Egg Muffins,keto,central europe,30.0,292.0,5.0,16.0,3.0
Double Stuffed Cheese Peppers,keto,french,35.0,140.0,7.0,8.0,0.9
Creamy Cheese Muffins,keto,central europe,40.0,344.0,33.0,2.8,9.1
Cheese And Bacon Balls,keto,chinese,15.0,206.0,16.0,0.6,13.0
Baked Stuffed Up Avocados,keto,british,30.0,342.0,30.0,8.0,1.0
Colorful Vegetable Omelet,keto,central europe,20.0,239.0,6.0,11.0,2.0
Simple Fried Eggs,keto,south american,20.0,179.0,16.0,0.5,8.0
Beef And Egg Early Morning Muffin,keto,mediterranean,25.0,222.0,18.0,1.2,15.2
Spicy Chili Deviled Eggs,keto,chinese,60.0,82.0,5.0,0.4,7.0
Classic Egg Porridge,keto,world,25.0,604.0,45.0,2.0,8.0
Juicy Spanish Omelet,keto,indian,20.0,160.0,15.0,4.0,7.0
Delicious Breakfast Sausage Casserole,keto,indian,55.0,290.0,25.0,1.0,12.0
Excellent Scrambled Mug Eggs,keto,british,15.0,330.0,30.0,2.0,12.0
Unique Salmon Omelet,keto,kosher,20.0,460.0,35.0,2.0,36.0
Fine Spinach And Cheese Eggs,keto,kosher,40.0,200.0,25.0,2.0,16.0
Juicy Scotch Egg,keto,mexican,40.0,345.0,28.0,2.0,18.0
Toasty Cauliflower And Avocado,keto,world,20.0,126.0,7.0,10.0,10.0
Avocado Egg Crepes,keto,indian,15.0,371.0,25.0,10.0,27.0
Bacon And Shallots With Spinach,keto,caribbean,35.0,150.0,13.0,5.0,4.0
The Cheesy Mug,keto,world,6.0,268.0,16.0,4.0,22.0
Cashew And Almond Butter,keto,middle eastern,5.0,205.0,19.0,1.0,2.8
Crispy Walnut Crumbles,keto,american,18.0,80.0,3.0,7.0,7.0
Keto Kohlslaw,keto,asian,10.0,392.0,40.4,7.2,6.2
Stuffed Mushrooms,keto,japanese,25.0,124.0,22.4,5.4,1.2
Flax And Almond Crunchies,keto,south american,75.0,47.0,6.0,1.2,2.0
Juicy Salmon Fat Bombs,keto,south east asian,15.0,145.0,18.0,0.0,8.0
Roasted Herb Crackers,keto,middle eastern,130.0,34.0,5.0,1.0,1.3
Crunchy Garlic Bread Stick,keto,middle eastern,30.0,259.0,24.0,5.0,7.0
Magnificent Camembert Mushrooms,keto,british,18.0,161.0,13.0,3.0,9.0
Golden Eggplant Fries,keto,british,25.0,212.0,15.8,12.1,8.6
Cheesy Mozzarella Sticks,keto,middle eastern,30.0,225.0,19.0,3.0,12.0
Salt And Rosemary Cracker,keto,chinese,25.0,66.0,6.0,1.4,3.0
Premium Goat Cheese Salad,keto,mexican,14.0,645.0,53.0,6.0,33.0
Grilled Avocado And Melted Cheese,keto,british,9.0,459.0,41.0,15.0,7.0
Mozzarella And Bacon Bites,keto,british,15.0,278.0,15.0,3.0,32.0
Brazilian Butter Macadamia,keto,mediterranean,5.0,225.0,23.0,1.7,2.8
Tasty Roasted Broccoli,keto,central europe,25.0,62.0,4.0,4.0,4.0
Spicy Pimento Cheese Dip,keto,middle eastern,10.0,259.0,24.0,4.0,16.0
Bacon Smoky Doodles,keto,nordic,30.0,247.0,18.0,2.0,14.0
Tantalizing Butter Beans,keto,french,17.0,93.0,8.0,4.0,2.0
Walnuts And Asparagus Delight,keto,middle eastern,10.0,124.0,12.0,2.0,3.0
Spicy Chili Crackers,keto,asian,75.0,49.0,4.1,3.0,1.6
Faux Mac And Cheese,keto,american,60.0,229.0,14.0,9.0,15.0
Hearty Roasted Cauliflower,keto,indian,35.0,129.0,11.0,6.0,7.0
Sausage And Shrimp Skewers,keto,eastern europe,30.0,178.0,12.0,3.0,12.0
Fancy Grilled Halloumi Bruschetta,keto,south east asian,20.0,134.0,12.4,1.0,7.0
Broccoli And Dill Salad,keto,middle eastern,15.0,406.0,42.0,5.0,5.0
Cheddar Biscuits,keto,south east asian,40.0,355.0,28.0,1.14,21.0
The Faux Cinnamon Rice Pudding,keto,south american,15.0,255.0,20.0,3.0,6.0
Almond Flour English Cake,keto,south east asian,25.0,161.0,13.0,2.0,7.0
Bacon And Avocado Fat Bombs,keto,nordic,60.0,336.0,15.0,2.3,0.5
Green Olives With Deviled Eggs,keto,british,10.0,209.0,8.0,0.2,1.4
Spinach And Bacon Salad,keto,indian,15.0,181.0,8.0,0.3,0.2
Cool Bacon And Cheese Rolls,keto,south east asian,60.0,165.0,12.0,0.8,0.8
Roasted Brussels And Bacon,keto,south east asian,50.0,130.0,9.0,5.0,7.0
Parmesan Garlic Cauliflower,keto,world,60.0,180.0,18.0,6.0,7.0
Flaxy Cheese Chips,keto,chinese,25.0,130.0,8.0,1.0,5.0
Handy Baked Tortillas,keto,nordic,40.0,90.0,6.0,4.0,3.0
Fine Jarlsberg Omelet,keto,eastern europe,15.0,525.0,37.0,15.0,40.0
Asparagus And Baked Pork,keto,south american,30.0,303.0,7.0,298.0,8.0
Spicy Fired Up Jalapeno Poppers,keto,middle eastern,40.0,550.0,12.0,5.0,5.0
Bacon And Chicken Patties,keto,asian,25.0,420.0,22.0,4.0,37.0
Juicy Grilled Ham And Cheese,keto,japanese,40.0,230.0,21.0,2.0,15.0
Prosciutto Spinach Salad,keto,british,10.0,199.0,18.0,2.0,7.0
Lasagna Spaghetti Squash,keto,eastern europe,90.0,420.0,31.0,5.0,25.0
Blue Cheese Chicken Wedges,keto,chinese,40.0,315.0,22.0,8.0,20.0
Feisty Bacon Snack,keto,south east asian,70.0,388.0,38.0,3.0,29.0
Bacon And Scallops Snack,keto,british,16.0,280.0,18.0,3.0,28.0
Perfect Gluten-Free Gratin,keto,french,35.0,175.0,15.0,3.0,5.0
Cheesed Up Bacon Butternut Squash,keto,central europe,40.0,335.0,33.0,12.0,20.0
Hot Buffalo Wings,keto,eastern europe,16.0,529.0,4.0,1.0,31.0
A Jar Full Of Pecans,keto,nordic,130.0,337.0,31.0,16.0,4.0
The Exquisite Spaghetti Squash,keto,japanese,13.0,52.0,0.0,12.0,1.0
Worthy Bacon-Wrapped Drumsticks,keto,nordic,490.0,202.0,8.0,3.0,30.0
Coconut Chocolate Cookie,keto,american,10.0,40.0,4.0,2.0,1.0
Keto Shortbread,keto,asian,25.0,124.0,12.0,2.0,3.0
1 Minute Keto Muffin,keto,indian,11.0,102.0,5.0,3.0,7.0
Chilled No-Bake Lemon Cheesecake,keto,french,10.0,220.0,17.0,2.0,6.0
Delicious Vegetable Quiche,keto,italian,35.0,395.0,32.0,4.0,21.0
Fancy Rutabaga Cakes,keto,middle eastern,40.0,46.0,3.0,1.0,0.4
Eggplant Fries,keto,italian,25.0,212.0,15.0,4.0,7.0
Stuffed Parmesan Cheese Avocado,keto,eastern europe,25.0,41.0,41.0,7.0,7.0
Orange And Coconut Creamsicles,keto,italian,10.0,176.0,20.0,0.5,0.8
Coffee Popsicles,keto,central europe,10.0,105.0,10.0,2.0,2.0
Icy Berry Popsicles,keto,mexican,10.0,165.0,17.0,3.0,1.0
Scrambled Pesto Eggs,keto,central europe,10.0,467.0,41.0,3.0,20.0
Black Berry Chicken Wings,keto,eastern europe,85.0,502.0,39.0,1.8,34.0
Awesome Asian Beef Steak,keto,french,15.0,350.0,23.0,4.0,28.0
Healthy Avocado Beef Patties,keto,world,25.0,568.0,43.0,9.0,38.0
TheFresh Thai Beef,keto,world,20.0,224.0,15.0,3.0,19.0
Beef Zucchini Chips,keto,nordic,45.0,222.0,10.0,8.0,21.0
Juicy Ground Beef Casserole,keto,mediterranean,45.0,554.0,51.0,5.0,45.0
Majestic Beef And Tomato Squash,keto,south east asian,70.0,260.0,7.0,4.0,10.0
Tamari Steak Salad,keto,chinese,25.0,500.0,37.0,4.0,33.0
Ravaging Beef Pot Roast,keto,middle eastern,85.0,700.0,56.0,10.0,70.0
Juicy Glazed Beef Meatloaf,keto,french,100.0,264.0,14.0,4.0,24.0
